1.476544156379549222e-01 2.116380789907460758e-01 2.140086748030405328e-01 2.531927086152552797e-01 2.646865068097756235e-01 3.054955572097267091e-01 4.884882920103685855e-01 1.088028408538064928e+00 1.144623565241631669e+00 1.147817368801137050e+00 1.521656716075186377e+00 1.529465138811601177e+00 1.691144274996077890e+00 1.956037163312681182e+00 1.989845665123942897e+00 2.042312414765368622e+00 2.492336047211819228e+00 2.526047815905257732e+00 2.564160624167797664e+00 2.703136996348362686e+00 2.786143309964985271e+00 2.792605809684027385e+00 2.916447371694322221e+00 3.252164117676337618e+00 3.349999674516148218e+00 3.525031163173618864e+00 3.525466356327051187e+00 3.540873040129319804e+00 3.690630693769062720e+00 3.800266564654203094e+00 4.011309283882164678e+00 4.160284266781844487e+00 4.243416456541295290e+00 4.337521148099945378e+00 4.424939605310433066e+00 4.458441305433618496e+00 4.777508313924885286e+00 5.160093312187369108e+00 5.236892776674781480e+00 5.309509993269066364e+00 5.474113141000503724e+00 5.555990110578201246e+00 5.597307427365552535e+00 6.037781829902956865e+00 6.123054877499910731e+00 6.161031480202496802e+00 6.258847836724610758e+00 6.441821280071152955e+00 6.441940976758061765e+00 6.593240152677834587e+00 6.700011214148592131e+00 6.875464738189038805e+00 7.316829255305903779e+00 7.456494269260048213e+00 7.807002264821006676e+00 8.056449822079285283e+00 8.144951985232156133e+00 8.527660118017928781e+00 1.047837975001767674e+01
1.471043504009637848e-01 2.120933346450577794e-01 2.136091402821762575e-01 2.565087284328164130e-01 2.646584506110067347e-01 3.018586833562593719e-01 4.871435627559022041e-01 1.091757958225373359e+00 1.150510804992843639e+00 1.153811893810957390e+00 1.516311106146261523e+00 1.522387573520134652e+00 1.686419629564236189e+00 1.965103030233972925e+00 1.986088425904003030e+00 2.040151508021183613e+00 2.488144870347458237e+00 2.539478480646394587e+00 2.563269236950745711e+00 2.714845613477534503e+00 2.775357541456728860e+00 2.779591630495769294e+00 2.896542701062241321e+00 3.283017726851620743e+00 3.368643405502558252e+00 3.508687074445662191e+00 3.524206781989935422e+00 3.539212548453947615e+00 3.671217777646908154e+00 3.764392619930867934e+00 4.047948314998011554e+00 4.177450454481504316e+00 4.250050287771340862e+00 4.343184958312193977e+00 4.416281541322089943e+00 4.439656948959118665e+00 4.743156387750469882e+00 5.186043636909377419e+00 5.254360154787151238e+00 5.337466135829066260e+00 5.486898764737477840e+00 5.560431651314973855e+00 5.586170207647445984e+00 6.034054203889087198e+00 6.102734483104586438e+00 6.214382242785923438e+00 6.306930203067304674e+00 6.438228177667034480e+00 6.448463134032851762e+00 6.569713182054742973e+00 6.697832553105921960e+00 6.867125178435199651e+00 7.362077647801822167e+00 7.488462479291463580e+00 7.792739548458567533e+00 8.082639119380049308e+00 8.159401195253359163e+00 8.516258359200593375e+00 1.051048634348927457e+01
1.466735384108193985e-01 2.124471523946033780e-01 2.132980115187309844e-01 2.595671218832625859e-01 2.646360691198169635e-01 2.985478321112894906e-01 4.861077447668760709e-01 1.094225863138344801e+00 1.155961671228457277e+00 1.158589025806160633e+00 1.512145976430883332e+00 1.516418535367359821e+00 1.682668325516017527e+00 1.971995682294473751e+00 1.983170653701372688e+00 2.039038796069919446e+00 2.483825912300261507e+00 2.551196761588009565e+00 2.563817795822972201e+00 2.726453369938440563e+00 2.766374599104655552e+00 2.767972441053766719e+00 2.878519918628191121e+00 3.313899291592464991e+00 3.383411601141555369e+00 3.487499592933941628e+00 3.512397978165883838e+00 3.555798174580060422e+00 3.657131271689697982e+00 3.729497638346614075e+00 4.082485038732113658e+00 4.192935385291120198e+00 4.247941538547754803e+00 4.351446267279158953e+00 4.409978130586265088e+00 4.422881161492902002e+00 4.713345441422512216e+00 5.211541227457468395e+00 5.269318866494363540e+00 5.362576231597695475e+00 5.502392380373053449e+00 5.564598767157107773e+00 5.574159612260900509e+00 6.032642276652009805e+00 6.083151294607105797e+00 6.266970795843944231e+00 6.354094567441328500e+00 6.432973339627301890e+00 6.455367641610905594e+00 6.546680197898292697e+00 6.698932959753959082e+00 6.859460801316366485e+00 7.400228205375666946e+00 7.531607469846627545e+00 7.774610768900166669e+00 8.114691171710042283e+00 8.175393940542772242e+00 8.506228061776335281e+00 1.054330230069468932e+01
1.463645752996302896e-01 2.126997760363416312e-01 2.130760520439274053e-01 2.621517352756446151e-01 2.646194383830005048e-01 2.957816092286154053e-01 4.853744808564440238e-01 1.095760906727131667e+00 1.160385669468788850e+00 1.162020524222197038e+00 1.509283887171470440e+00 1.511841465781720295e+00 1.679941452701440019e+00 1.976635687827162924e+00 1.981114181850629263e+00 2.038762626514103005e+00 2.480115601003574977e+00 2.560441080241056877e+00 2.565137136505347915e+00 2.737299032590964742e+00 2.758510131191241666e+00 2.759424291788783901e+00 2.862998218062896338e+00 3.344605723339468373e+00 3.394141679067299133e+00 3.462407586966213646e+00 3.503266290506720448e+00 3.576853920780974416e+00 3.648100851714786153e+00 3.695887347707111914e+00 4.113791045684574321e+00 4.205733574213594395e+00 4.238082723813666242e+00 4.362235957020256016e+00 4.404589111280314384e+00 4.409164738153987351e+00 4.689877609766052835e+00 5.236338720375236733e+00 5.280232775851506410e+00 5.383812851050778114e+00 5.521224177674813660e+00 5.563908550285286303e+00 5.568373400571419829e+00 6.032618637360630309e+00 6.064817556080574157e+00 6.318216777015041252e+00 6.399195071969780990e+00 6.426759577245293009e+00 6.462877808782222289e+00 6.524359464301200617e+00 6.703610320498993858e+00 6.853467064309966439e+00 7.429599559341812487e+00 7.586112077462025205e+00 7.754724587292712634e+00 8.150592393744346964e+00 8.192761114366151176e+00 8.498102629674715303e+00 1.057682327247942844e+01
1.461792824149960035e-01 2.128512646116995921e-01 2.129438004224805947e-01 2.639470239431541687e-01 2.646086173442948053e-01 2.938776098372009593e-01 4.849390935167496863e-01 1.096592227472778847e+00 1.163326394212165660e+00 1.164007225928229916e+00 1.507818978003399035e+00 1.508908977678752761e+00 1.678262638072089086e+00 1.979127653188784919e+00 1.979935614027737767e+00 2.038992058644833794e+00 2.477551662935201016e+00 2.566347157927873379e+00 2.566702231182470317e+00 2.746028970159752447e+00 2.752071450940607900e+00 2.754882817204843626e+00 2.851139078022802753e+00 3.374866067167024308e+00 3.400995802605615292e+00 3.434356094227304368e+00 3.497196485299810309e+00 3.601074561156864196e+00 3.643473472815201397e+00 3.664341038827580999e+00 4.139049415944830557e+00 4.214514729157527562e+00 4.225021073591230802e+00 4.372757598876501284e+00 4.399353366015671618e+00 4.399870437177638038e+00 4.674679776831924372e+00 5.260175835882818340e+00 5.285246107826784723e+00 5.400737033622148076e+00 5.542417481443501437e+00 5.559372469468701006e+00 5.571619539422608902e+00 6.033178416408772726e+00 6.048186366322035212e+00 6.366644457904167886e+00 6.416242315910711369e+00 6.445008999158069685e+00 6.471922157508829265e+00 6.503266075118988354e+00 6.712264961280487441e+00 6.849814254413423065e+00 7.452565110795392300e+00 7.648320748477035025e+00 7.734387914537661501e+00 8.189140484404438425e+00 8.211102408004549602e+00 8.492736735738715126e+00 1.061104534244153541e+01
1.461187608781704395e-01 2.129015717448519418e-01 2.129015717448557998e-01 2.646036471502091203e-01 2.646036471502095089e-01 2.931865700537739095e-01 4.847987186816655747e-01 1.096852594075294229e+00 1.164490029784508884e+00 1.164490029784509328e+00 1.507805811757433334e+00 1.507805811757436887e+00 1.677637397513018991e+00 1.979646501612264631e+00 1.979646501612265963e+00 2.039413054585794693e+00 2.476438871943697162e+00 2.568168552959777529e+00 2.568168552959781081e+00 2.749406350062791660e+00 2.749406350062794768e+00 2.754282114173241425e+00 2.844801710447203646e+00 3.404150948989433711e+00 3.404150948989440373e+00 3.404460143174315334e+00 3.494309736261260291e+00 3.620359024503164491e+00 3.642676934094909225e+00 3.642676934094911001e+00 4.150300538883555213e+00 4.217935912215804883e+00 4.217935912215807548e+00 4.378161108577026894e+00 4.396363748998185272e+00 4.396363748998185272e+00 4.669354548764898638e+00 5.282768774179997351e+00 5.282768774180016003e+00 5.413688480105938616e+00 5.554160310885157159e+00 5.574198693416809292e+00 5.574198693416851924e+00 6.033712560375382949e+00 6.033712560375659173e+00 6.407431421801351945e+00 6.407431421801367932e+00 6.484828485684049681e+00 6.484828485684077215e+00 6.485835756057192647e+00 6.725455240993701622e+00 6.848959772191571815e+00 7.471749318188943612e+00 7.714419612524903158e+00 7.714419612525728276e+00 8.229631706681093561e+00 8.229631706681747261e+00 8.491469981844952386e+00 1.064596492292980656e+01
1.460567183670418989e-01 2.129162794742953668e-01 2.129162794742984199e-01 2.645608712801048035e-01 2.645608712801088003e-01 2.924952903030375029e-01 4.858057787140689920e-01 1.096995095168331158e+00 1.164728538845526851e+00 1.164728538845530403e+00 1.506917886660723127e+00 1.506917886660729122e+00 1.676959987482946834e+00 1.979840163145349274e+00 1.979840163145356824e+00 2.038899985242527357e+00 2.477272386793965886e+00 2.566666277915852223e+00 2.566666277915853112e+00 2.743943876303257312e+00 2.750946068096197905e+00 2.750946068096209007e+00 2.860452718592475296e+00 3.404979469532844139e+00 3.405304089849073179e+00 3.405304089849074956e+00 3.496361819124444992e+00 3.621086620668149791e+00 3.641966831963262763e+00 3.641966831963262763e+00 4.149647195820009848e+00 4.217188286737208358e+00 4.217188286737211911e+00 4.374539226105716772e+00 4.397326884634419564e+00 4.397326884634422228e+00 4.669688065858280446e+00 5.258492413843790736e+00 5.258492413843793400e+00 5.380844801428603219e+00 5.532904687281004819e+00 5.532904687281033240e+00 5.535049653518933077e+00 6.053755343628646202e+00 6.053755343629183550e+00 6.372353759658111017e+00 6.372353759658138550e+00 6.438923720329520428e+00 6.438923720329561284e+00 6.453814018592277435e+00 6.678549702741658045e+00 6.846969240519804600e+00 7.417961349775389124e+00 7.644014330123032330e+00 7.644014330123683365e+00 8.140784886992610936e+00 8.140784886993197134e+00 8.488610461344872959e+00 1.054067318742050574e+01
1.458808884360835445e-01 2.129678251122111288e-01 2.129678251122142096e-01 2.644375097589098944e-01 2.644375097589116153e-01 2.904665268162937020e-01 4.888200111405971438e-01 1.097411346266858878e+00 1.165271658498076679e+00 1.165271658498078677e+00 1.505968389141895125e+00 1.505968389141897568e+00 1.674355207044581739e+00 1.979617294837919594e+00 1.979617294837925368e+00 2.040026811116948391e+00 2.477647087431000372e+00 2.565103730747481769e+00 2.565103730747482214e+00 2.726847456048404617e+00 2.753642634371762377e+00 2.753642634371764597e+00 2.884830144001596430e+00 3.405395670520328544e+00 3.407550341496362378e+00 3.407550341496363266e+00 3.494932494787860833e+00 3.625811914491956944e+00 3.641752877100271846e+00 3.641752877100274066e+00 4.149021995664312179e+00 4.216251980651542830e+00 4.216251980651545495e+00 4.368249642781434794e+00 4.398841199720243900e+00 4.398841199720245676e+00 4.670249431703531684e+00 5.231921203521521235e+00 5.231921203521532782e+00 5.349719021126521312e+00 5.491728487714710560e+00 5.491728487714714113e+00 5.516374963483133165e+00 6.074325230699411549e+00 6.074325230699687772e+00 6.337745289299033580e+00 6.337745289299054896e+00 6.393380752503783349e+00 6.393380752503817099e+00 6.421231968122905975e+00 6.631916814629833290e+00 6.844826125917522042e+00 7.364075148020083006e+00 7.575568442919136558e+00 7.575568442919684564e+00 8.052893756814476944e+00 8.052893756814999193e+00 8.487912437887555228e+00 1.043657345206203502e+01
1.455850077284992217e-01 2.130558505844885042e-01 2.130558505844891981e-01 2.642342242736747115e-01 2.642342242736754887e-01 2.872357232475752919e-01 4.937122608720907468e-01 1.098100367657416587e+00 1.166115088729777538e+00 1.166115088729779314e+00 1.504970065847101690e+00 1.504970065847102356e+00 1.669921036267284720e+00 1.978963963213277388e+00 1.978963963213282051e+00 2.042661721854758916e+00 2.477424518999528313e+00 2.563493408962845166e+00 2.563493408962846942e+00 2.707897317487939937e+00 2.757486149210513382e+00 2.757486149210522264e+00 2.913206085042125526e+00 3.405691835100730813e+00 3.410886491923962982e+00 3.410886491923970087e+00 3.490488840409651683e+00 3.634063934625476389e+00 3.642022010905782370e+00 3.642022010905782814e+00 4.148422162759083598e+00 4.215133629898940804e+00 4.215133629898948797e+00 4.359366146913401074e+00 4.400887753064577801e+00 4.400887753064578689e+00 4.671038177030284011e+00 5.203259348488027847e+00 5.203259348488029623e+00 5.320304988920824485e+00 5.451098976081214076e+00 5.451098976081286906e+00 5.497984520912205575e+00 6.093966137342972544e+00 6.093966137344539291e+00 6.303874715342471013e+00 6.303874715342603352e+00 6.348208748664792900e+00 6.348208748664985634e+00 6.388334879051253523e+00 6.585560896688675392e+00 6.842363096660003308e+00 7.310385266101787849e+00 7.509667917658521930e+00 7.509667917659240466e+00 7.966010984518531401e+00 7.966010984519205529e+00 8.488687969564521651e+00 1.033396267271192848e+01
1.451584596385729342e-01 2.131797759800932723e-01 2.131797759800981851e-01 2.639521844122322825e-01 2.639521844122335037e-01 2.829965570699459199e-01 5.002995737379385410e-01 1.099060588146138606e+00 1.167253177589904656e+00 1.167253177589906210e+00 1.503937111607606347e+00 1.503937111607607235e+00 1.663819450065810335e+00 1.977873779369102136e+00 1.977873779369103024e+00 2.046579578993786175e+00 2.476411022950348872e+00 2.561830367756661619e+00 2.561830367756662952e+00 2.689182183452142549e+00 2.762479115793599949e+00 2.762479115793601725e+00 2.943747428607289773e+00 3.405843107965482730e+00 3.415305711546100298e+00 3.415305711546101186e+00 3.483789465723778456e+00 3.642760674086823691e+00 3.642760674086824579e+00 3.645081259479924896e+00 4.147836696007333401e+00 4.213840205137590722e+00 4.213840205137591610e+00 4.348028958947201872e+00 4.403442907223479530e+00 4.403442907223482194e+00 4.672064610025421949e+00 5.172636558958339847e+00 5.172636558958342512e+00 5.292539283672392791e+00 5.411357207378053147e+00 5.411357207378057588e+00 5.479739050672564282e+00 6.110951850830169896e+00 6.110951850830624643e+00 6.271333736745926757e+00 6.271333736745977383e+00 6.303420178929361128e+00 6.303420178929433959e+00 6.355293075913069245e+00 6.539486009417907475e+00 6.839386247198300239e+00 7.257281390012543021e+00 7.447018473688399531e+00 7.447018473688775231e+00 7.880180465936580170e+00 7.880180465936988732e+00 8.490185808329798078e+00 1.023319744137816123e+01
1.445861049436474310e-01 2.133387969875784884e-01 2.133387969875795431e-01 2.635930631592833251e-01 2.635930631592858786e-01 2.779684685865339011e-01 5.083778228606908867e-01 1.100289816814948196e+00 1.168678893202833802e+00 1.168678893202834912e+00 1.502885084393118742e+00 1.502885084393119186e+00 1.656254853586342612e+00 1.976347765229279130e+00 1.976347765229280018e+00 2.051484201038102029e+00 2.474355648795459661e+00 2.560095836524583390e+00 2.560095836524585167e+00 2.671774611288917800e+00 2.768632749524731373e+00 2.768632749524737147e+00 2.975717320759483364e+00 3.405816295049845621e+00 3.420797741163495775e+00 3.420797741163496219e+00 3.475554140673216441e+00 3.643954830344702245e+00 3.643954830344703133e+00 3.658142344546421842e+00 4.147244048858244270e+00 4.212377480086701986e+00 4.212377480086702874e+00 4.334445490745672203e+00 4.406479026932395016e+00 4.406479026932395904e+00 4.673347157154185361e+00 5.140137444753983154e+00 5.140137444753989371e+00 5.266316596311661158e+00 5.372773372166216532e+00 5.372773372166226302e+00 5.461504836969778509e+00 6.122757597565648524e+00 6.122757597565832377e+00 6.241491802217927543e+00 6.241491802218022578e+00 6.259053212298317348e+00 6.259053212298354651e+00 6.322224491607471464e+00 6.493695931624297479e+00 6.835583944468058171e+00 7.205303739803659901e+00 7.388450049812541387e+00 7.388450049812832710e+00 7.795438811155105618e+00 7.795438811155162462e+00 8.491591622468932954e+00 1.013470492252045929e+01
1.438481137944351840e-01 2.135318811940675188e-01 2.135318811940696282e-01 2.631590304149014625e-01 2.631590304149040160e-01 2.723708763302886138e-01 5.177476429894148913e-01 1.101785203658026902e+00 1.170383788966669725e+00 1.170383788966673944e+00 1.501830841206148737e+00 1.501830841206150513e+00 1.647451581971271173e+00 1.974393902630459552e+00 1.974393902630465547e+00 2.057031905457077592e+00 2.470965527425723618e+00 2.558261972619453317e+00 2.558261972619454205e+00 2.656415784028857807e+00 2.775962354556156697e+00 2.775962354556157141e+00 3.008773461989764364e+00 3.405569627190490500e+00 3.427349159985118909e+00 3.427349159985119798e+00 3.466328972559497235e+00 3.645589978613170690e+00 3.645589978613173354e+00 3.672700293980790232e+00 4.146607626715528738e+00 4.210748356517520108e+00 4.210748356517521884e+00 4.318890864595852364e+00 4.409965054457787303e+00 4.409965054457789968e+00 4.674908796512294629e+00 5.105832506375101332e+00 5.105832506375107549e+00 5.241502696805215855e+00 5.335549949997139052e+00 5.335549949997139052e+00 5.443152368182164302e+00 6.125191466996211531e+00 6.125191466996716017e+00 6.214175295352194262e+00 6.214175295352227124e+00 6.218338188134681310e+00 6.218338188135038358e+00 6.289209616840399697e+00 6.448194143716666993e+00 6.830406992584333814e+00 7.155237456438072741e+00 7.334903656458541477e+00 7.334903656459379917e+00 7.711818551231896635e+00 7.711818551232155983e+00 8.492026102648488006e+00 1.003899358327232072e+01
1.429198872103931706e-01 2.137577631080641027e-01 2.137577631080656015e-01 2.626527448818798405e-01 2.626527448818800070e-01 2.664078828811967670e-01 5.282297804909085182e-01 1.103543187985137397e+00 1.172357963023714866e+00 1.172357963023715755e+00 1.500792493029393215e+00 1.500792493029399433e+00 1.637635128227747705e+00 1.972026415139038535e+00 1.972026415139039424e+00 2.062852076922850220e+00 2.465954109801950178e+00 2.556296913145540639e+00 2.556296913145542860e+00 2.643698748538204857e+00 2.784482577498452738e+00 2.784482577498455402e+00 3.042734095278098572e+00 3.405052815218893247e+00 3.434943709457980443e+00 3.434943709457983552e+00 3.456490708545228774e+00 3.647651153174512828e+00 3.647651153174517713e+00 3.688378501513312813e+00 4.145867515984758889e+00 4.208951058837714143e+00 4.208951058837715919e+00 4.301709851610081792e+00 4.413866857789499498e+00 4.413866857789502163e+00 4.676773545045265656e+00 5.069806015250915898e+00 5.069806015250938103e+00 5.217946027236523676e+00 5.299819038374972813e+00 5.299819038374975477e+00 5.424558183689867086e+00 6.113705820705445326e+00 6.113705820705849447e+00 6.171133483087809068e+00 6.171133483087950289e+00 6.202934769683151828e+00 6.202934769683834837e+00 6.256301438419864525e+00 6.402983816283042806e+00 6.822908775048605712e+00 7.108254553537438625e+00 7.287386908735299151e+00 7.287386908736894320e+00 7.629354521020158764e+00 7.629354521021167734e+00 8.490543656341214884e+00 9.946661344099538837e+00
1.417722044028475181e-01 2.140149377300610556e-01 2.140149377300630262e-01 2.602619346245872989e-01 2.620773447594113015e-01 2.620773447594137440e-01 5.396712590030233736e-01 1.105559433129608138e+00 1.174590013399839705e+00 1.174590013399840149e+00 1.499789376244600847e+00 1.499789376244603067e+00 1.627019166268510952e+00 1.969264851012993311e+00 1.969264851013003303e+00 2.068563264682789615e+00 2.459126159627770036e+00 2.554169399303962695e+00 2.554169399303963139e+00 2.634066104209848991e+00 2.794203218773760433e+00 2.794203218773760433e+00 3.077491099924531515e+00 3.404207629333643403e+00 3.443562644705975284e+00 3.443562644705979281e+00 3.446291531788589602e+00 3.650122910546388599e+00 3.650122910546389488e+00 3.704925793296206304e+00 4.144925360652968571e+00 4.206977164320478302e+00 4.206977164320480966e+00 4.283323904489729550e+00 4.418147254105227795e+00 4.418147254105229571e+00 4.678963656120475711e+00 5.032175806480544189e+00 5.032175806480553959e+00 5.195487807814337167e+00 5.265641687254403180e+00 5.265641687254408509e+00 5.405608500493923607e+00 6.089757928312058866e+00 6.089757928312346635e+00 6.127895615395771323e+00 6.127895615395864581e+00 6.194775578631246837e+00 6.194775578632235380e+00 6.223532153057993455e+00 6.358067803714867239e+00 6.811586826676831130e+00 7.066059908942691870e+00 7.246882215833903906e+00 7.246882215835735330e+00 7.548097300826469791e+00 7.548097300827062206e+00 8.486136429289112826e+00 9.858396852868329674e+00
1.403717874188603054e-01 2.143016524572104453e-01 2.143016524572141923e-01 2.540929643062118104e-01 2.614364377636808068e-01 2.614364377636828607e-01 5.519456402261122552e-01 1.107828745627218892e+00 1.177066990689108694e+00 1.177066990689109138e+00 1.498842037189485277e+00 1.498842037189488163e+00 1.615798257825377338e+00 1.966133044325820922e+00 1.966133044325827139e+00 2.073785601191346029e+00 2.450469454887753695e+00 2.551852455220412708e+00 2.551852455220415816e+00 2.627748675873502915e+00 2.805126066480511327e+00 2.805126066480515323e+00 3.112972761371597397e+00 3.402969418584217642e+00 3.435900567789335724e+00 3.453185083020744894e+00 3.453185083020748003e+00 3.652989301458812843e+00 3.652989301458815063e+00 3.722174856985305702e+00 4.143616585560138788e+00 4.204809383049658678e+00 4.204809383049660454e+00 4.264249975171030549e+00 4.422765601372626421e+00 4.422765601372627309e+00 4.681497771538309038e+00 4.993102044689477381e+00 4.993102044689477381e+00 5.173970209429776368e+00 5.233014397529521133e+00 5.233014397529522910e+00 5.386203624813991730e+00 6.058946092283155949e+00 6.058946092283193252e+00 6.085006149932233654e+00 6.085006149932332242e+00 6.186803958857530539e+00 6.186803958857844066e+00 6.190917819544933920e+00 6.313448642593278315e+00 6.794442633799562259e+00 7.030822979085693980e+00 7.214192771587879527e+00 7.214192771589098996e+00 7.468145674029188719e+00 7.468145674029800674e+00 8.477750880912115150e+00 9.774967138056855021e+00
1.386825183660759242e-01 2.146158970721322168e-01 2.146158970721330495e-01 2.480398381177335576e-01 2.607340910671622769e-01 2.607340910671647749e-01 5.649503226532210931e-01 1.110344976640875725e+00 1.179774350834840391e+00 1.179774350834841723e+00 1.497972225666873713e+00 1.497972225666876378e+00 1.604144996470307172e+00 1.962658030069173165e+00 1.962658030069174053e+00 2.078151499697010074e+00 2.440194135913333895e+00 2.549325858364030140e+00 2.549325858364031472e+00 2.624734430836721977e+00 2.817242962080947155e+00 2.817242962080949376e+00 3.149124715641347105e+00 3.401270373814726522e+00 3.425433172393376857e+00 3.463788317592144672e+00 3.463788317592145560e+00 3.656233825458951703e+00 3.656233825458953035e+00 3.740012886459862518e+00 4.141660431430694622e+00 4.202418946669951083e+00 4.202418946669952859e+00 4.245141506181939306e+00 4.427676809437858019e+00 4.427676809437859795e+00 4.684389941532629109e+00 4.952786103497680337e+00 4.952786103497687442e+00 5.153242251679224673e+00 5.201883372272884110e+00 5.201883372272892991e+00 5.366262412883024524e+00 6.024699746348051832e+00 6.024699746348086471e+00 6.042485036763149964e+00 6.042485036763179274e+00 6.158461686391090595e+00 6.174960243306994556e+00 6.174960243307351604e+00 6.269128554508002438e+00 6.769667050739032632e+00 7.004486699662772153e+00 7.189700673782947860e+00 7.189700673784019003e+00 7.389742556340803681e+00 7.389742556341269086e+00 8.464326172229243994e+00 9.697182858519170168e+00
1.366675384840505270e-01 2.149553915358255740e-01 2.149553915358265177e-01 2.422219538521699078e-01 2.599748218037239988e-01 2.599748218037262193e-01 5.786028021914532138e-01 1.113100903004400788e+00 1.182695911450211135e+00 1.182695911450215132e+00 1.497202892228516102e+00 1.497202892228518101e+00 1.592210095184274810e+00 1.958868979892722573e+00 1.958868979892724127e+00 2.081316692064692830e+00 2.428685934723416651e+00 2.546577385068751198e+00 2.546577385068753419e+00 2.624811825009520927e+00 2.830535066811316725e+00 2.830535066811319833e+00 3.185896566141954267e+00 3.399046315418405850e+00 3.414969888994594083e+00 3.475348063697689227e+00 3.475348063697691003e+00 3.659839364582155419e+00 3.659839364582157195e+00 3.758362555459022758e+00 4.138580273172005164e+00 4.199762406962090466e+00 4.199762406962090466e+00 4.226859671486204562e+00 4.432829523413503559e+00 4.432829523413504447e+00 4.687649251065345801e+00 4.911464422384421269e+00 4.911464422384422157e+00 5.133163364370846082e+00 5.172163111491301812e+00 5.172163111491308918e+00 5.345726262525270833e+00 5.988336042549004645e+00 5.988336042549060600e+00 6.000372918509739861e+00 6.000372918509765618e+00 6.126156653806739349e+00 6.157698393907144130e+00 6.157698393907424794e+00 6.225109452944133537e+00 6.736807750684987717e+00 6.987596220051933038e+00 7.172863968171663274e+00 7.172863968172427995e+00 7.313652374181679683e+00 7.313652374181988769e+00 8.444862920024633013e+00 9.625833053385818516e+00
1.342923465673070693e-01 2.153175712887243354e-01 2.153175712887261117e-01 2.367398492476736616e-01 2.591635888169889212e-01 2.591635888169905311e-01 5.928369177620801400e-01 1.116088084872620678e+00 1.185813816241247931e+00 1.185813816241248597e+00 1.496558182901849277e+00 1.496558182901850609e+00 1.580124153718875046e+00 1.954796210871218687e+00 1.954796210871224460e+00 2.082972997234974866e+00 2.416404408293689965e+00 2.543603002508115996e+00 2.543603002508119104e+00 2.627660665164044840e+00 2.844973119892757918e+00 2.844973119892761471e+00 3.223225348280814639e+00 3.396251804003101338e+00 3.404568425104220086e+00 3.487838602771222707e+00 3.487838602771226260e+00 3.663788090938937092e+00 3.663788090938937980e+00 3.777169970741038441e+00 4.133630897689939410e+00 4.196777584534241434e+00 4.196777584534244987e+00 4.210538322719898474e+00 4.438163027730231747e+00 4.438163027730239740e+00 4.691279748680752704e+00 4.869403456987137169e+00 4.869403456987138945e+00 5.113604830506432997e+00 5.143754652134639116e+00 5.143754652134642669e+00 5.324562328681964551e+00 5.950149670276612568e+00 5.950149670276628555e+00 5.958846870059079315e+00 5.958846870059094414e+00 6.093987150596676727e+00 6.134827111955729606e+00 6.134827111955889478e+00 6.181392953844206950e+00 6.697103692094366956e+00 6.978961651765208885e+00 7.159911401366506389e+00 7.159911401367957673e+00 7.243413967752049487e+00 7.243413967752621474e+00 8.418524028939444293e+00 9.561588152847081190e+00
1.315287499231489188e-01 2.156995697750987151e-01 2.156995697751024621e-01 2.316745263714372338e-01 2.583057863225535211e-01 2.583057863225554640e-01 6.075995224956373120e-01 1.119296696636668198e+00 1.189108513427869385e+00 1.189108513427872493e+00 1.496063423707040485e+00 1.496063423707041595e+00 1.568000214012277294e+00 1.950470303328438515e+00 1.950470303328446953e+00 2.082862990908312728e+00 2.403785279897037164e+00 2.540406281939023625e+00 2.540406281939028066e+00 2.632933968212763265e+00 2.860518387651798111e+00 2.860518387651801664e+00 3.260997765725219377e+00 3.392900103633510689e+00 3.394271229811853363e+00 3.501232785664611491e+00 3.501232785664611935e+00 3.668061340709590112e+00 3.668061340709593665e+00 3.796397023970695450e+00 4.125933833207166224e+00 4.193378351061333831e+00 4.193378351061337383e+00 4.197441320095248507e+00 4.443602002690729691e+00 4.443602002690732355e+00 4.695280403876951780e+00 4.826900782423471092e+00 4.826900782423474645e+00 5.094449525417744873e+00 5.116560078205529827e+00 5.116560078205530715e+00 5.302765853971648902e+00 5.909923009670906779e+00 5.909923009670921878e+00 5.918247876837869015e+00 5.918247876837889443e+00 6.061930594597300548e+00 6.106920696943480387e+00 6.106920696943602067e+00 6.137980389433110417e+00 6.652533487837094306e+00 6.976607101375710940e+00 7.130076930085296638e+00 7.130076930085350817e+00 7.199152934706702034e+00 7.199152934706994245e+00 8.384754488793305427e+00 9.504884868138510967e+00
