1.461792824192580387e-01 2.128512646181899837e-01 2.129438004289745945e-01 2.639470239503935445e-01 2.646086173516880580e-01 2.938776098377439694e-01 4.849390935205430964e-01 1.096592227472827030e+00 1.163326394212844228e+00 1.164007225928906708e+00 1.507818978008439448e+00 1.508908977683797614e+00 1.678262638075147306e+00 1.979127653189640901e+00 1.979935614028601520e+00 2.038992058646420080e+00 2.477551662936695376e+00 2.566347157931355039e+00 2.566702231185980843e+00 2.746028970161702887e+00 2.752071450942191522e+00 2.754882817207831014e+00 2.851139078024271356e+00 3.374866067169814521e+00 3.400995802607433838e+00 3.434356094230175405e+00 3.497196485300544833e+00 3.601074561160429344e+00 3.643473472824804826e+00 3.664341038834677544e+00 4.139049415947656740e+00 4.214514729170788065e+00 4.225021073602838406e+00 4.372757598879294605e+00 4.399353366018334377e+00 4.399870437179519200e+00 4.674679776843606582e+00 5.260175835894492558e+00 5.285246107838285745e+00 5.400737033624057659e+00 5.542417481449366079e+00 5.559372469475473366e+00 5.571619539432107970e+00 6.033178416411748124e+00 6.048186366325347230e+00 6.366644457913416488e+00 6.416242315918775141e+00 6.445008999170232400e+00 6.471922157515643370e+00 6.503266075125734069e+00 6.712264961300660637e+00 6.849814254416180859e+00 7.452565110796364856e+00 7.648320748483579123e+00 7.734387914545082232e+00 8.189140484413789167e+00 8.211102408013454479e+00 8.492736735735919140e+00 1.061104534244559261e+01
1.461187608824309203e-01 2.129015717513450257e-01 2.129015717513461636e-01 2.646036471576026505e-01 2.646036471576059257e-01 2.931865700541577135e-01 4.847987186854630925e-01 1.096852594075330867e+00 1.164490029785173242e+00 1.164490029785175018e+00 1.507805811762495285e+00 1.507805811762500614e+00 1.677637397516124063e+00 1.979646501613121723e+00 1.979646501613124165e+00 2.039413054587372987e+00 2.476438871945226605e+00 2.568168552963302709e+00 2.568168552963305373e+00 2.749406350064342863e+00 2.749406350064343751e+00 2.754282114176707097e+00 2.844801710448597643e+00 3.404150948991181203e+00 3.404150948991181647e+00 3.404460143178227760e+00 3.494309736261969501e+00 3.620359024504289369e+00 3.642676934104526865e+00 3.642676934104529973e+00 4.150300538884923895e+00 4.217935912229346940e+00 4.217935912229353157e+00 4.378161108580387761e+00 4.396363748999770671e+00 4.396363748999771559e+00 4.669354548776803782e+00 5.282768774191747063e+00 5.282768774191771044e+00 5.413688480107787804e+00 5.554160310887898966e+00 5.574198693426578366e+00 5.574198693426599682e+00 6.033712560378590162e+00 6.033712560378924117e+00 6.407431421810908745e+00 6.407431421810926508e+00 6.484828485694582589e+00 6.484828485694648315e+00 6.485835756061133495e+00 6.725455241013974295e+00 6.848959772204418428e+00 7.471749318191425182e+00 7.714419612532188886e+00 7.714419612532805282e+00 8.229631706690536674e+00 8.229631706690831550e+00 8.491469981853535742e+00 1.064596492293991226e+01
1.460567183712956352e-01 2.129162794807904768e-01 2.129162794807905601e-01 2.645608712874988888e-01 2.645608712874991664e-01 2.924952903034518936e-01 4.858057787178471365e-01 1.096995095168373568e+00 1.164728538846196537e+00 1.164728538846198314e+00 1.506917886665770645e+00 1.506917886665772643e+00 1.676959987486034809e+00 1.979840163146217247e+00 1.979840163146219467e+00 2.038899985244125634e+00 2.477272386795526415e+00 2.566666277919368522e+00 2.566666277919371186e+00 2.743943876306437435e+00 2.750946068097764208e+00 2.750946068097767760e+00 2.860452718594205024e+00 3.404979469536738357e+00 3.405304089850830440e+00 3.405304089850831772e+00 3.496361819125161308e+00 3.621086620669288436e+00 3.641966831972844432e+00 3.641966831972844876e+00 4.149647195821688506e+00 4.217188286750734427e+00 4.217188286750736204e+00 4.374539226109020795e+00 4.397326884636036048e+00 4.397326884636039601e+00 4.669688065870235327e+00 5.258492413855191394e+00 5.258492413855191394e+00 5.380844801430581192e+00 5.532904687290744583e+00 5.532904687290757018e+00 5.535049653521721069e+00 6.053755343631590513e+00 6.053755343631681995e+00 6.372353759667580775e+00 6.372353759667620743e+00 6.438923720340107515e+00 6.438923720340156365e+00 6.453814018595486424e+00 6.678549702761807261e+00 6.846969240534768630e+00 7.417961349777978164e+00 7.644014330130088020e+00 7.644014330130548984e+00 8.140784887002787684e+00 8.140784887003018611e+00 8.488610461360041270e+00 1.054067318744267290e+01
1.458808884403129114e-01 2.129678251187094862e-01 2.129678251187110405e-01 2.644375097663022034e-01 2.644375097663032026e-01 2.904665268167917480e-01 4.888200111443171680e-01 1.097411346266901511e+00 1.165271658498755691e+00 1.165271658498760798e+00 1.505968389146917108e+00 1.505968389146918884e+00 1.674355207047558025e+00 1.979617294838825092e+00 1.979617294838826869e+00 2.040026811118589301e+00 2.477647087432419681e+00 2.565103730750964761e+00 2.565103730750964761e+00 2.726847456051367580e+00 2.753642634373373088e+00 2.753642634373373532e+00 2.884830144003549979e+00 3.405395670524138385e+00 3.407550341498132074e+00 3.407550341498132074e+00 3.494932494788606459e+00 3.625811914493088040e+00 3.641752877109819320e+00 3.641752877109819320e+00 4.149021995665340690e+00 4.216251980665044030e+00 4.216251980665044918e+00 4.368249642784750364e+00 4.398841199721932327e+00 4.398841199721934991e+00 4.670249431715373767e+00 5.231921203532599485e+00 5.231921203532600373e+00 5.349719021128072072e+00 5.491728487724407692e+00 5.491728487724415686e+00 5.516374963485812799e+00 6.074325230702929623e+00 6.074325230703367495e+00 6.337745289308381658e+00 6.337745289308404750e+00 6.393380752514318921e+00 6.393380752514341125e+00 6.421231968125415079e+00 6.631916814649830627e+00 6.844826125919831306e+00 7.364075148022146244e+00 7.575568442926795321e+00 7.575568442927814061e+00 8.052893756824541782e+00 8.052893756825460159e+00 8.487912437883705863e+00 1.043657345205928166e+01
1.455850077326886760e-01 2.130558505909872780e-01 2.130558505909873335e-01 2.642342242810621911e-01 2.642342242810628017e-01 2.872357232482063427e-01 4.937122608757229525e-01 1.098100367657458110e+00 1.166115088730466542e+00 1.166115088730466987e+00 1.504970065852073491e+00 1.504970065852079708e+00 1.669921036270198389e+00 1.978963963214235067e+00 1.978963963214243282e+00 2.042661721856484647e+00 2.477424519000894776e+00 2.563493408966272646e+00 2.563493408966273979e+00 2.707897317490780331e+00 2.757486149212204474e+00 2.757486149212212023e+00 2.913206085044268256e+00 3.405691835104573517e+00 3.410886491925751773e+00 3.410886491925755326e+00 3.490488840410456817e+00 3.634063934626582615e+00 3.642022010915284991e+00 3.642022010915288543e+00 4.148422162760165399e+00 4.215133629912402924e+00 4.215133629912405588e+00 4.359366146916905826e+00 4.400887753066347940e+00 4.400887753066355046e+00 4.671038177042110995e+00 5.203259348498739278e+00 5.203259348498754377e+00 5.320304988922659462e+00 5.451098976090880122e+00 5.451098976090957393e+00 5.497984520914839024e+00 6.093966137347255341e+00 6.093966137349028145e+00 6.303874715351715174e+00 6.303874715351838631e+00 6.348208748675284063e+00 6.348208748675411073e+00 6.388334879053736870e+00 6.585560896708488876e+00 6.842363096663302890e+00 7.310385266104293400e+00 7.509667917665984405e+00 7.509667917668153336e+00 7.966010984528662853e+00 7.966010984529522609e+00 8.488687969562088043e+00 1.033396267271668556e+01
1.451584596427018814e-01 2.131797759865944331e-01 2.131797759865979580e-01 2.639521844196124345e-01 2.639521844196147660e-01 2.829965570707448919e-01 5.002995737414643873e-01 1.099060588146187012e+00 1.167253177590607871e+00 1.167253177590609869e+00 1.503937111612521749e+00 1.503937111612523525e+00 1.663819450068640515e+00 1.977873779370121765e+00 1.977873779370123097e+00 2.046579578995606497e+00 2.476411022951667373e+00 2.561830367760008720e+00 2.561830367760009608e+00 2.689182183454944308e+00 2.762479115795381190e+00 2.762479115795383855e+00 2.943747428609558625e+00 3.405843107969300121e+00 3.415305711547898415e+00 3.415305711547900192e+00 3.483789465724648871e+00 3.642760674096280127e+00 3.642760674096282347e+00 3.645081259481001368e+00 4.147836696008616819e+00 4.213840205150996887e+00 4.213840205151002216e+00 4.348028958950713729e+00 4.403442907225345593e+00 4.403442907225347369e+00 4.672064610037112153e+00 5.172636558968725318e+00 5.172636558968730647e+00 5.292539283674138062e+00 5.411357207387641921e+00 5.411357207387643697e+00 5.479739050675233258e+00 6.110951850834487331e+00 6.110951850834652532e+00 6.271333736754903576e+00 6.271333736754920452e+00 6.303420178939745711e+00 6.303420178939796337e+00 6.355293075915109391e+00 6.539486009437551317e+00 6.839386247199662705e+00 7.257281390014012068e+00 7.447018473696154217e+00 7.447018473696354057e+00 7.880180465947272950e+00 7.880180465947584700e+00 8.490185808326604189e+00 1.023319744138874832e+01
1.445861049476988291e-01 2.133387969940830908e-01 2.133387969940840623e-01 2.635930631666582591e-01 2.635930631666592028e-01 2.779684685875322692e-01 5.083778228640997154e-01 1.100289816815010369e+00 1.168678893203555669e+00 1.168678893203558333e+00 1.502885084397954873e+00 1.502885084397957538e+00 1.656254853589008702e+00 1.976347765230396458e+00 1.976347765230397346e+00 2.051484201040047584e+00 2.474355648796699114e+00 2.560095836527833679e+00 2.560095836527836344e+00 2.671774611291664048e+00 2.768632749526627634e+00 2.768632749526632075e+00 2.975717320761856133e+00 3.405816295053645248e+00 3.420797741165316097e+00 3.420797741165316541e+00 3.475554140674153913e+00 3.643954830354114716e+00 3.643954830354116936e+00 3.658142344547482327e+00 4.147244048859326959e+00 4.212377480100051308e+00 4.212377480100055749e+00 4.334445490749262220e+00 4.406479026934386312e+00 4.406479026934388976e+00 4.673347157165693488e+00 5.140137444764048880e+00 5.140137444764050656e+00 5.266316596313341591e+00 5.372773372175696949e+00 5.372773372175722706e+00 5.461504836972546961e+00 6.122757597570067212e+00 6.122757597570644528e+00 6.241491802226843078e+00 6.241491802226957653e+00 6.259053212308236525e+00 6.259053212308266723e+00 6.322224491609335750e+00 6.493695931643794772e+00 6.835583944464914019e+00 7.205303739805133389e+00 7.388450049820958654e+00 7.388450049821790877e+00 7.795438811165739779e+00 7.795438811166085280e+00 8.491591622462099309e+00 1.013470492252298882e+01
1.438481137983881331e-01 2.135318812005723710e-01 2.135318812005761180e-01 2.631590304222697907e-01 2.631590304222718446e-01 2.723708763315092485e-01 5.177476429927061474e-01 1.101785203658092183e+00 1.170383788967421124e+00 1.170383788967422012e+00 1.501830841210895384e+00 1.501830841210898715e+00 1.647451581973845558e+00 1.974393902631690789e+00 1.974393902631693010e+00 2.057031905459196786e+00 2.470965527426952413e+00 2.558261972622593472e+00 2.558261972622595692e+00 2.656415784031655569e+00 2.775962354558182188e+00 2.775962354558184852e+00 3.008773461992231280e+00 3.405569627194274585e+00 3.427349159986960991e+00 3.427349159986963656e+00 3.466328972560507982e+00 3.645589978622533867e+00 3.645589978622535643e+00 3.672700293981837394e+00 4.146607626717053741e+00 4.210748356530805481e+00 4.210748356530808145e+00 4.318890864599521429e+00 4.409965054459894063e+00 4.409965054459900280e+00 4.674908796523780552e+00 5.105832506384849978e+00 5.105832506384858860e+00 5.241502696806961126e+00 5.335549950006542197e+00 5.335549950006547526e+00 5.443152368184756007e+00 6.125191467001734225e+00 6.125191467002201406e+00 6.214175295365536478e+00 6.214175295365543583e+00 6.218338188139016509e+00 6.218338188139389544e+00 6.289209616842107664e+00 6.448194143735995532e+00 6.830406992591624871e+00 7.155237456442322674e+00 7.334903656465303179e+00 7.334903656466149613e+00 7.711818551242303421e+00 7.711818551242714648e+00 8.492026102669585796e+00 1.003899358329674207e+01
1.429198872142260213e-01 2.137577631145755885e-01 2.137577631145778645e-01 2.626527448892353456e-01 2.626527448892365668e-01 2.664078828826606515e-01 5.282297804940870867e-01 1.103543187985204010e+00 1.172357963024490246e+00 1.172357963024491578e+00 1.500792493034039055e+00 1.500792493034039055e+00 1.637635128230164883e+00 1.972026415140399225e+00 1.972026415140399669e+00 2.062852076925080436e+00 2.465954109803128347e+00 2.556296913148571548e+00 2.556296913148572880e+00 2.643698748540955101e+00 2.784482577500621225e+00 2.784482577500626554e+00 3.042734095280624107e+00 3.405052815222664453e+00 3.434943709459849170e+00 3.434943709459849615e+00 3.456490708546311019e+00 3.647651153183817385e+00 3.647651153183824047e+00 3.688378501514354202e+00 4.145867515986129348e+00 4.208951058850934679e+00 4.208951058850940008e+00 4.301709851613693125e+00 4.413866857791751031e+00 4.413866857791755471e+00 4.676773545056423842e+00 5.069806015260361676e+00 5.069806015260374110e+00 5.217946027237942985e+00 5.299819038384266712e+00 5.299819038384284475e+00 5.424558183692560043e+00 6.113705820711913930e+00 6.113705820712218575e+00 6.171133483098728334e+00 6.171133483098818928e+00 6.202934769688376981e+00 6.202934769688845940e+00 6.256301438421517425e+00 6.402983816302146636e+00 6.822908775050532171e+00 7.108254553539683940e+00 7.287386908742032432e+00 7.287386908743521907e+00 7.629354521030666803e+00 7.629354521031370240e+00 8.490543656334468281e+00 9.946661344098366442e+00
1.417722044065351517e-01 2.140149377365777594e-01 2.140149377365800909e-01 2.602619346263100319e-01 2.620773447667581468e-01 2.620773447667600342e-01 5.396712590060932513e-01 1.105559433129690960e+00 1.174590013400650612e+00 1.174590013400652388e+00 1.499789376249130557e+00 1.499789376249131001e+00 1.627019166270797790e+00 1.969264851014490558e+00 1.969264851014502549e+00 2.068563264685220560e+00 2.459126159628966857e+00 2.554169399306876809e+00 2.554169399306879473e+00 2.634066104212609005e+00 2.794203218776084352e+00 2.794203218776084796e+00 3.077491099927141427e+00 3.404207629337441254e+00 3.443562644707872877e+00 3.443562644707876430e+00 3.446291531789744234e+00 3.650122910555641642e+00 3.650122910555642086e+00 3.704925793297257020e+00 4.144925360654816870e+00 4.206977164333634889e+00 4.206977164333638441e+00 4.283323904493659740e+00 4.418147254107609001e+00 4.418147254107615218e+00 4.678963656131657878e+00 5.032175806489694203e+00 5.032175806489703085e+00 5.195487807816384418e+00 5.265641687263552306e+00 5.265641687263567405e+00 5.405608500496635216e+00 6.089757928319512459e+00 6.089757928319823321e+00 6.127895615406325547e+00 6.127895615406393937e+00 6.194775578636361857e+00 6.194775578637324642e+00 6.223532153059474048e+00 6.358067803733757017e+00 6.811586826684298046e+00 7.066059908948377988e+00 7.246882215841786490e+00 7.246882215843508668e+00 7.548097300837518731e+00 7.548097300838156443e+00 8.486136429313997809e+00 9.858396852904000696e+00
1.403717874223810724e-01 2.143016524637328390e-01 2.143016524637335052e-01 2.540929643082147082e-01 2.614364377710166054e-01 2.614364377710187148e-01 5.519456402290869867e-01 1.107828745627316813e+00 1.177066990689956016e+00 1.177066990689957349e+00 1.498842037193887755e+00 1.498842037193891308e+00 1.615798257827525841e+00 1.966133044327463164e+00 1.966133044327472268e+00 2.073785601193851136e+00 2.450469454889003806e+00 2.551852455223214911e+00 2.551852455223218463e+00 2.627748675876156792e+00 2.805126066482993341e+00 2.805126066482996006e+00 3.112972761374238395e+00 3.402969418588028816e+00 3.435900567790563631e+00 3.453185083022675350e+00 3.453185083022677127e+00 3.652989301467998384e+00 3.652989301468003269e+00 3.722174856986364855e+00 4.143616585561938237e+00 4.204809383062761974e+00 4.204809383062761974e+00 4.264249975174754681e+00 4.422765601375157729e+00 4.422765601375158617e+00 4.681497771549113729e+00 4.993102044698348507e+00 4.993102044698352948e+00 5.173970209431431044e+00 5.233014397538557461e+00 5.233014397538569007e+00 5.386203624816880975e+00 6.058946092290923069e+00 6.058946092290987906e+00 6.085006149942418396e+00 6.085006149942477904e+00 6.186803958862078900e+00 6.186803958862312491e+00 6.190917819546289280e+00 6.313448642611967365e+00 6.794442633804068876e+00 7.030822979090818770e+00 7.214192771594247766e+00 7.214192771594427178e+00 7.468145674039726956e+00 7.468145674040076898e+00 8.477750880919014520e+00 9.774967138070229211e+00
1.386825183694029295e-01 2.146158970786588849e-01 2.146158970786596898e-01 2.480398381200306090e-01 2.607340910744869733e-01 2.607340910744885276e-01 5.649503226561040092e-01 1.110344976640982972e+00 1.179774350835725905e+00 1.179774350835730123e+00 1.497972225671136082e+00 1.497972225671138302e+00 1.604144996472298024e+00 1.962658030070988824e+00 1.962658030070989268e+00 2.078151499699653737e+00 2.440194135914698581e+00 2.549325858366729314e+00 2.549325858366729758e+00 2.624734430839295474e+00 2.817242962083584601e+00 2.817242962083585933e+00 3.149124715644027628e+00 3.401270373818567005e+00 3.425433172394677150e+00 3.463788317594105326e+00 3.463788317594109323e+00 3.656233825468074183e+00 3.656233825468078180e+00 3.740012886460943875e+00 4.141660431432782730e+00 4.202418946682993095e+00 4.202418946682996648e+00 4.245141506185752256e+00 4.427676809440523442e+00 4.427676809440526995e+00 4.684389941543302349e+00 4.952786103506297444e+00 4.952786103506299220e+00 5.153242251681193764e+00 5.201883372281751683e+00 5.201883372281764117e+00 5.366262412885879129e+00 6.024699746355992147e+00 6.024699746356045438e+00 6.042485036773054041e+00 6.042485036773098450e+00 6.158461686392297629e+00 6.174960243311913288e+00 6.174960243312344055e+00 6.269128554526466779e+00 6.769667050743619185e+00 7.004486699669308258e+00 7.189700673790011543e+00 7.189700673791031171e+00 7.389742556352597802e+00 7.389742556352861591e+00 8.464326172251297464e+00 9.697182858557987117e+00
1.366675384871617049e-01 2.149553915423581263e-01 2.149553915423605688e-01 2.422219538547771556e-01 2.599748218110347620e-01 2.599748218110353171e-01 5.786028021942526411e-01 1.113100903004519804e+00 1.182695911451144166e+00 1.182695911451144388e+00 1.497202892232631699e+00 1.497202892232631699e+00 1.592210095186125773e+00 1.958868979894698770e+00 1.958868979894699214e+00 2.081316692067287644e+00 2.428685934724945206e+00 2.546577385071348676e+00 2.546577385071350452e+00 2.624811825011929667e+00 2.830535066814103384e+00 2.830535066814106493e+00 3.185896566144655662e+00 3.399046315422278752e+00 3.414969888995963654e+00 3.475348063699692513e+00 3.475348063699693846e+00 3.659839364591210398e+00 3.659839364591211730e+00 3.758362555460128984e+00 4.138580273174292223e+00 4.199762406975077411e+00 4.199762406975078299e+00 4.226859671489389569e+00 4.432829523416304873e+00 4.432829523416311091e+00 4.687649251075511003e+00 4.911464422392787021e+00 4.911464422392787021e+00 5.133163364372254733e+00 5.172163111500006849e+00 5.172163111500012178e+00 5.345726262528127215e+00 5.988336042557102168e+00 5.988336042557128813e+00 6.000372918519296661e+00 6.000372918519336629e+00 6.126156653807816710e+00 6.157698393912549584e+00 6.157698393912704127e+00 6.225109452962363399e+00 6.736807750687814789e+00 6.987596220056891738e+00 7.172863968177169980e+00 7.172863968178049277e+00 7.313652374193763350e+00 7.313652374193981842e+00 8.444862920020351993e+00 9.625833053385941085e+00
1.342923465701826302e-01 2.153175712952657417e-01 2.153175712952681009e-01 2.367398492506042340e-01 2.591635888242838082e-01 2.591635888242889152e-01 5.928369177648041832e-01 1.116088084872755459e+00 1.185813816242229146e+00 1.185813816242230700e+00 1.496558182905807666e+00 1.496558182905810108e+00 1.580124153720571911e+00 1.954796210873385842e+00 1.954796210873388285e+00 2.082972997237619417e+00 2.416404408295412587e+00 2.543603002510632205e+00 2.543603002510636646e+00 2.627660665166282161e+00 2.844973119895699121e+00 2.844973119895699121e+00 3.223225348283522251e+00 3.396251804007068387e+00 3.404568425105650498e+00 3.487838602773265517e+00 3.487838602773273955e+00 3.663788090947917464e+00 3.663788090947919240e+00 3.777169970742185967e+00 4.133630897692632367e+00 4.196777584547187523e+00 4.196777584547192852e+00 4.210538322722604754e+00 4.438163027733174282e+00 4.438163027733181387e+00 4.691279748690647899e+00 4.869403456995255119e+00 4.869403456995262225e+00 5.113604830508039711e+00 5.143754652143185169e+00 5.143754652143187833e+00 5.324562328684907087e+00 5.950149670284793579e+00 5.950149670284814896e+00 5.958846870068198243e+00 5.958846870068216894e+00 6.093987150597589775e+00 6.134827111961501878e+00 6.134827111961656421e+00 6.181392953862189898e+00 6.697103692095229377e+00 6.978961651761371066e+00 7.159911401372531792e+00 7.159911401373093121e+00 7.243413967764871231e+00 7.243413967765237160e+00 8.418524028926626102e+00 9.561588152841073551e+00
1.315287499257749571e-01 2.156995697816451729e-01 2.156995697816457835e-01 2.316745263746993466e-01 2.583057863298354739e-01 2.583057863298361956e-01 6.075995224982954079e-01 1.119296696636821631e+00 1.189108513428903002e+00 1.189108513428904335e+00 1.496063423710836782e+00 1.496063423710837892e+00 1.568000214013850035e+00 1.950470303330778199e+00 1.950470303330780641e+00 2.082862990910948398e+00 2.403785279898991156e+00 2.540406281941471889e+00 2.540406281941472777e+00 2.632933968214910880e+00 2.860518387654889860e+00 2.860518387654893413e+00 3.260997765727872810e+00 3.392900103637614961e+00 3.394271229813356161e+00 3.501232785666704039e+00 3.501232785666704483e+00 3.668061340718492325e+00 3.668061340718492325e+00 3.796397023971889162e+00 4.125933833210519097e+00 4.193378351074231070e+00 4.193378351074235511e+00 4.197441320097488493e+00 4.443602002693780584e+00 4.443602002693783248e+00 4.695280403886609832e+00 4.826900782431348347e+00 4.826900782431351900e+00 5.094449525419437741e+00 5.116560078213884033e+00 5.116560078213885809e+00 5.302765853974580779e+00 5.909923009679030059e+00 5.909923009679054040e+00 5.918247876846606914e+00 5.918247876846636224e+00 6.061930594598125666e+00 6.106920696949714511e+00 6.106920696949830862e+00 6.137980389450843788e+00 6.652533487839441761e+00 6.976607101378166753e+00 7.130076930091464149e+00 7.130076930091635568e+00 7.199152934717849561e+00 7.199152934718528130e+00 8.384754488788527027e+00 9.504884868138264054e+00
1.283591258265485979e-01 2.160981979730939861e-01 2.160981979730961233e-01 2.270859079638644362e-01 2.574072400963821616e-01 2.574072400963827167e-01 6.228477062215977966e-01 1.122715327573333255e+00 1.192558755557401762e+00 1.192558755557401984e+00 1.495745085867806967e+00 1.495745085867808299e+00 1.555936551051717132e+00 1.945921347864423279e+00 1.945921347864425277e+00 2.080795182490043249e+00 2.391179115671203004e+00 2.536997330060113853e+00 2.536997330060115630e+00 2.640301390622220801e+00 2.877123991408973236e+00 2.877123991408975456e+00 3.298912386663755747e+00 3.384110348728923245e+00 3.389206213030381498e+00 3.515501847991876705e+00 3.515501847991876705e+00 3.672639443470593346e+00 3.672639443470595566e+00 3.816016466424547726e+00 4.115096435299379074e+00 4.188336119035482419e+00 4.189447899537788622e+00 4.189447899537793951e+00 4.449047393425746399e+00 4.449047393425747288e+00 4.699644862648939991e+00 4.784295924392285571e+00 4.784295924392288235e+00 5.075590471662114744e+00 5.090492173198449599e+00 5.090492173198450487e+00 5.280361665306310570e+00 5.867718699311893715e+00 5.867718699311925690e+00 5.878504503505836531e+00 5.878504503505846301e+00 6.029958537836303201e+00 6.074974320922807536e+00 6.074974320922926552e+00 6.094872824899194796e+00 6.604862490130249952e+00 6.978720243100111631e+00 7.067619855500245407e+00 7.067619855500280934e+00 7.195686045774401407e+00 7.195686045774873030e+00 8.343389209469092904e+00 9.455824494411595893e+00
1.247800748287874323e-01 2.165099208105315254e-01 2.165099208105324136e-01 2.230113643701513992e-01 2.564742065936528870e-01 2.564742065936554960e-01 6.385465486896286791e-01 1.126330748771529278e+00 1.196141629654390970e+00 1.196141629654392968e+00 1.495630721112719996e+00 1.495630721112721551e+00 1.544019395686095253e+00 1.941178328064314895e+00 1.941178328064319336e+00 2.076656794495784997e+00 2.378825406726509772e+00 2.533391499046504070e+00 2.533391499046505846e+00 2.649458775248618725e+00 2.894736346733970844e+00 2.894736346733971732e+00 3.335653922752061185e+00 3.374110588298343760e+00 3.386420529208194807e+00 3.530614974694250119e+00 3.530614974694250563e+00 3.677501490188160194e+00 3.677501490188161526e+00 3.836008675235534682e+00 4.101780611949488176e+00 4.182917328600129103e+00 4.184830220389019750e+00 4.184830220389022415e+00 4.454359744240670160e+00 4.454359744240677266e+00 4.704360788473695543e+00 4.741994551042312267e+00 4.741994551042318484e+00 5.056928783362007351e+00 5.065479785019192605e+00 5.065479785019201486e+00 5.257404983267838006e+00 5.823919058641547686e+00 5.823919058641595647e+00 5.839200965353353645e+00 5.839200965353370520e+00 5.998037560554073444e+00 6.040143342254794767e+00 6.040143342254878256e+00 6.052071077396182552e+00 6.555356754800632402e+00 6.983933164849366548e+00 6.996600724318880360e+00 6.996600724318911446e+00 7.207895126613106385e+00 7.207895126613480308e+00 8.294710753104036272e+00 9.414123556774724122e+00
1.208044409746541759e-01 2.169308307633008026e-01 2.169308307633041888e-01 2.194654111147241737e-01 2.555133752550302062e-01 2.555133752550303172e-01 6.546673278807153551e-01 1.130127643428098461e+00 1.199832628110492072e+00 1.199832628110494959e+00 1.495748855198244742e+00 1.495748855198246741e+00 1.532325446710052441e+00 1.936268634903551167e+00 1.936268634903552277e+00 2.070420493018102270e+00 2.366849879508682086e+00 2.529608070661393704e+00 2.529608070661394592e+00 2.660119996489983762e+00 2.913296517266595664e+00 2.913296517266601882e+00 3.361477551977136713e+00 3.364291616663553697e+00 3.394254788306993564e+00 3.546538523113038188e+00 3.546538523113045738e+00 3.682625014738994729e+00 3.682625014738998726e+00 3.856359484589320097e+00 4.087277582030270473e+00 4.179319806711913721e+00 4.179319806711917273e+00 4.180223683760367237e+00 4.459326999986899409e+00 4.459326999986904738e+00 4.700512949268724761e+00 4.700512949268726537e+00 4.709408540069230931e+00 5.038371645614127203e+00 5.041470186139181742e+00 5.041470186139186183e+00 5.233981700468025799e+00 5.778670234594460275e+00 5.778670234594486033e+00 5.800201562028401092e+00 5.800201562028425073e+00 5.966129962146571764e+00 6.003544523658382204e+00 6.003544523658386645e+00 6.009575737200972156e+00 6.504862037867987112e+00 6.924431356203787580e+00 6.924431356203827548e+00 6.991234958623998352e+00 7.227304250955644882e+00 7.227304250958354714e+00 8.239434377341222415e+00 9.379140469476936914e+00
1.164610214674939581e-01 2.164413407634967201e-01 2.173566191955605686e-01 2.173566191955607907e-01 2.545318734846707676e-01 2.545318734846711006e-01 6.711860962216629201e-01 1.134088298929940564e+00 1.203605771729111096e+00 1.203605771729112206e+00 1.496128826715859894e+00 1.496128826715864335e+00 1.520924123030465314e+00 1.931217701579833523e+00 1.931217701579836632e+00 2.062142172815911501e+00 2.355275551259806477e+00 2.525669040055861903e+00 2.525669040055863679e+00 2.672003667438870522e+00 2.932741357659946146e+00 2.932741357659948811e+00 3.354669384175128055e+00 3.362686181657670748e+00 3.426416683861456036e+00 3.563234765212846877e+00 3.563234765212848210e+00 3.687985549848339151e+00 3.687985549848340483e+00 3.877058699243259632e+00 4.072761619622063733e+00 4.172650463510231056e+00 4.172650463510231056e+00 4.179375717208112739e+00 4.463598685545192346e+00 4.463598685545194122e+00 4.660558955298872874e+00 4.660558955298874650e+00 4.714758815922586166e+00 5.018429706507476773e+00 5.018429706507479438e+00 5.019831149387241176e+00 5.210208190795006189e+00 5.732029848808603667e+00 5.732029848808663175e+00 5.761548595217279356e+00 5.761548595217284685e+00 5.934194295296677524e+00 5.966125059048284385e+00 5.966125059048318136e+00 5.967387190254094698e+00 6.453943604986341676e+00 6.852463935099762260e+00 6.852463935099835979e+00 6.999818515803275076e+00 7.251573466683207236e+00 7.251573466685425018e+00 8.178630623944565414e+00 9.349969456063796258e+00
